year,pce,ttwsh
1990,40-50th,2.2
1991,40-50th,2.2
1992,40-50th,2.3
1993,40-50th,2.3
1994,40-50th,2.3
1995,40-50th,2.4
1996,40-50th,2.5
1997,40-50th,2.5
1998,40-50th,2.5
1999,40-50th,2.6
2000,40-50th,2.5
2001,40-50th,2.7
2002,40-50th,2.7
2003,40-50th,2.7
2004,40-50th,2.7
2005,40-50th,2.8
2006,40-50th,2.7
2007,40-50th,2.7
2008,40-50th,2.7
2009,40-50th,2.8
2010,40-50th,2.7
2011,40-50th,2.7
2012,40-50th,2.9
2013,40-50th,2.9
2014,40-50th,2.9
2015,40-50th,2.8
2016,40-50th,2.9
2017,40-50th,2.9
2018,40-50th,2.8
2019,40-50th,2.8
2020,40-50th,2.8
2021,40-50th,2.8
2022,40-50th,2.8
1990,50-60th,4.399999999999999
1991,50-60th,4.399999999999999
1992,50-60th,4.5
1993,50-60th,4.5
1994,50-60th,4.5
1995,50-60th,4.6
1996,50-60th,4.7
1997,50-60th,4.6
1998,50-60th,4.5
1999,50-60th,4.7
2000,50-60th,4.6
2001,50-60th,4.8
2002,50-60th,4.7
2003,50-60th,4.8
2004,50-60th,4.9
2005,50-60th,4.8
2006,50-60th,4.8
2007,50-60th,4.9
2008,50-60th,4.8
2009,50-60th,5
2010,50-60th,4.9
2011,50-60th,4.9
2012,50-60th,5.100000000000001
2013,50-60th,5.100000000000001
2014,50-60th,5
2015,50-60th,5
2016,50-60th,5.100000000000001
2017,50-60th,5
2018,50-60th,5
2019,50-60th,5
2020,50-60th,5.100000000000001
2021,50-60th,5.100000000000001
2022,50-60th,5.100000000000001
1990,60-80th,20.3
1991,60-80th,20.1
1992,60-80th,20.2
1993,60-80th,20.1
1994,60-80th,20
1995,60-80th,20.1
1996,60-80th,20
1997,60-80th,19.5
1998,60-80th,18.7
1999,60-80th,19.2
2000,60-80th,18.6
2001,60-80th,18.8
2002,60-80th,18.7
2003,60-80th,19.2
2004,60-80th,19.1
2005,60-80th,18.9
2006,60-80th,19
2007,60-80th,19.2
2008,60-80th,19
2009,60-80th,20
2010,60-80th,19.4
2011,60-80th,19.3
2012,60-80th,19.9
2013,60-80th,19.9
2014,60-80th,19.7
2015,60-80th,19.3
2016,60-80th,19.8
2017,60-80th,19.7
2018,60-80th,19.3
2019,60-80th,19.3
2020,60-80th,19.6
2021,60-80th,19.4
2022,60-80th,19.7
1990,80-90th,19.8
1991,80-90th,19.6
1992,80-90th,19.5
1993,80-90th,19.5
1994,80-90th,19.7
1995,80-90th,19.2
1996,80-90th,19.3
1997,80-90th,19
1998,80-90th,18.4
1999,80-90th,18.8
2000,80-90th,18.5
2001,80-90th,18.3
2002,80-90th,18
2003,80-90th,18.5
2004,80-90th,18.3
2005,80-90th,18.3
2006,80-90th,18.1
2007,80-90th,18.1
2008,80-90th,17.5
2009,80-90th,18.7
2010,80-90th,18.4
2011,80-90th,18.2
2012,80-90th,18.6
2013,80-90th,18.6
2014,80-90th,18.5
2015,80-90th,18.1
2016,80-90th,18.4
2017,80-90th,18.3
2018,80-90th,18
2019,80-90th,18.2
2020,80-90th,18.5
2021,80-90th,18.1
2022,80-90th,17.8
1990,90-95th,15.3
1991,90-95th,15.4
1992,90-95th,15.4
1993,90-95th,15.6
1994,90-95th,15.9
1995,90-95th,15.2
1996,90-95th,15.2
1997,90-95th,15.1
1998,90-95th,14.8
1999,90-95th,15
2000,90-95th,14.8
2001,90-95th,14.6
2002,90-95th,14.4
2003,90-95th,14.7
2004,90-95th,14.4
2005,90-95th,14.4
2006,90-95th,14.2
2007,90-95th,14.1
2008,90-95th,13.6
2009,90-95th,14.5
2010,90-95th,14.4
2011,90-95th,14.3
2012,90-95th,14.4
2013,90-95th,14.4
2014,90-95th,14.5
2015,90-95th,14.3
2016,90-95th,14.4
2017,90-95th,14.4
2018,90-95th,14.2
2019,90-95th,14.5
2020,90-95th,14.6
2021,90-95th,14.2
2022,90-95th,13.8
1990,95-99th,20.7
1991,95-99th,20.9
1992,95-99th,20.9
1993,95-99th,21.3
1994,95-99th,21.6
1995,95-99th,20.6
1996,95-99th,20.6
1997,95-99th,20.8
1998,95-99th,20.7
1999,95-99th,20.4
2000,95-99th,20.3
2001,95-99th,20.1
2002,95-99th,20.2
2003,95-99th,20.1
2004,95-99th,19.9
2005,95-99th,19.8
2006,95-99th,19.8
2007,95-99th,19.4
2008,95-99th,19.3
2009,95-99th,19.7
2010,95-99th,20
2011,95-99th,19.9
2012,95-99th,19.7
2013,95-99th,19.6
2014,95-99th,20
2015,95-99th,20
2016,95-99th,20.2
2017,95-99th,20.2
2018,95-99th,20.1
2019,95-99th,20.2
2020,95-99th,20.1
2021,95-99th,20.3
2022,95-99th,20
1990,Bottom 40%,1
1991,Bottom 40%,1
1992,Bottom 40%,1
1993,Bottom 40%,.9000000000000001
1994,Bottom 40%,.9000000000000001
1995,Bottom 40%,1.1
1996,Bottom 40%,1.2
1997,Bottom 40%,1.2
1998,Bottom 40%,1.2
1999,Bottom 40%,1.4
2000,Bottom 40%,1.4
2001,Bottom 40%,1.5
2002,Bottom 40%,1.5
2003,Bottom 40%,1.5
2004,Bottom 40%,1.6
2005,Bottom 40%,1.6
2006,Bottom 40%,1.6
2007,Bottom 40%,1.7
2008,Bottom 40%,1.7
2009,Bottom 40%,1.7
2010,Bottom 40%,1.6
2011,Bottom 40%,1.7
2012,Bottom 40%,1.7
2013,Bottom 40%,1.8
2014,Bottom 40%,1.6
2015,Bottom 40%,1.6
2016,Bottom 40%,1.6
2017,Bottom 40%,1.6
2018,Bottom 40%,1.5
2019,Bottom 40%,1.5
2020,Bottom 40%,1.4
2021,Bottom 40%,1.4
2022,Bottom 40%,1.4
1990,Next 0.9%,11.1
1991,Next 0.9%,11.4
1992,Next 0.9%,11.4
1993,Next 0.9%,11.3
1994,Next 0.9%,10.8
1995,Next 0.9%,11.5
1996,Next 0.9%,11.2
1997,Next 0.9%,11.6
1998,Next 0.9%,12.3
1999,Next 0.9%,11.6
2000,Next 0.9%,12.3
2001,Next 0.9%,12
2002,Next 0.9%,12.4
2003,Next 0.9%,11.9
